ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов в неделю;Старт;Дней;Зависит;Ждём от;Статус;Гейт
Z6;ОМ;Чтобы бизнес не встал;Решение по сотрудникам под вопросом;Сокращение по трудовому кодексу это выходное пособие и два месяца предупреждения, суммарно до трёх окладов. То есть в первые два месяца оно не экономит ничего, а стоит денег. Экономия начинается с третьего или четвёртого месяца. Решение принимать надо, но не как источник денег на сентябрь.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Иван;высокий;проект;6;2026-08-28;5;;Богдан;план;да
Z7;ГГР;Чтобы бизнес не встал;Достроить автоматическое распределение сделок;Заявки распределяются вручную, и часть висит без ответа. Готовность девяносто процентов, осталось два-три дня работы, это шестнадцать до двадцати четырёх часов.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;проект;12;2026-10-26;3;;;план;
Z8;ГГР;Чтобы бизнес не встал;Переключить учёт постоплаты и доплаты в отчётах;Деньги от клиента попадают в отчёт не тем месяцем, и картина искажена. Срок был 21 августа, уже просрочено.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;8;2026-09-08;5;;;план;
Z9;ГГР;Чтобы бизнес не встал;Сводка по поступлениям банка Озон в рабочий чат;По одному банку сводка уже приходит и это удобно. По второму всё упирается в доступ, дальше делается за несколько дней.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;проект;6;2026-10-19;5;;Богдан;план;
Z10;ОМ;Чтобы бизнес не встал;Домены и электронные подписи для государственных сервисов;Просроченная подпись останавливает отчётность и работу с государственными сервисами. При просроченном налоге это особенно некстати. Доведено до восьмидесяти процентов и брошено.;[ДАННЫЕ] артефакт задач июль-август 2026;CMO-отчёт;Софа;высокий;проект;6;2026-09-15;5;;;план;
Z11;ОМ;Чтобы бизнес не встал;Утвердить план и список замороженных задач;Пока нет подписанного списка, каждый тянет своё и ресурс распыляется. Нужна одна версия правды на два месяца.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;6;2026-09-02;3;;;план;да
Z12;ОМ;Чтобы бизнес не встал;Назначить цель по деньгам на счёт по каждому направлению;Дирекция назвала цель: сократить регулярные расходы на 3-4 млн в месяц. Осталось разложить её по направлениям и добавить вторую половину, сколько денег должно прийти на счёт. Без этих цифр еженедельный разбор не с чем сверять.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;ФЕНИКС;Иван;высокий;проект;8;2026-09-08;4;;Богдан;план;да
Z13;ОМ;Чтобы бизнес не встал;Еженедельный разбор: собранный кэш недели первым пунктом, план и факт вторым;В антикризис решения принимают раз в неделю, а не раз в месяц. Первым пунктом идут деньги, пришедшие на счёт, а не активность.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;рутина;3;2026-09-07;50;Z11;Богдан, Оля;план;
Z14;ОМ;Чтобы бизнес не встал;Назвать сумму невозвратных трат: взносы, съёмки, закупленные ссылки;Эти деньги уже потрачены, но нигде не сведены. Без цифры решения по выставкам и монтажу принимаются на ощупь.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Иван;средний;проект;6;2026-09-25;4;E6,E7;;план;
Z15;ГГТ;Чтобы бизнес не встал;Решение по GENTERO: работаем, замораживаем или закрываем направление;В исходных материалах задачи по этому направлению были, а в плане оно не появилось. Бренд не должен исчезать молча.;[ДАННЫЕ] артефакт задач июль-август 2026;ФЕНИКС;Иван;средний;проект;6;2026-10-06;5;;;план;
Z16;ОМ;Чтобы бизнес не встал;Материалы к еженедельному собранию продаж;Без подготовленной таблицы собрание превращается в разговор без решений.;[ДАННЫЕ] артефакт задач июль-август 2026;CMO-отчёт;Катя;средний;рутина;3;2026-08-26;60;;;план;
Z17;ОМ;Чтобы бизнес не встал;Пересобрать план на ноябрь и декабрь;Вторая половина октября в плане почти пустая, а впереди главное денежное окно года. Пересборку надо начать до того, как текущий план кончится.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Иван;высокий;проект;10;2026-10-15;8;;;план;
Z18;ГГС;Чтобы бизнес не встал;Описать порядок работы с экономикой площадок, чтобы он не висел на одном человеке;Вся экономика маркетплейсов и весь разбор убыточных позиций сейчас на Кате, дублёра нет ни в одной строке. Если она заболеет, встанет весь блок.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Катя;средний;проект;8;2026-10-26;6;;;план;
L1;ГГС;Карточки и площадки;Заменить картинки карточек Трубис и доделать Конукс;Картинка решает, купит человек или пролистает. Работа готова наполовину и стоит с 24 августа. Для распродажи залежей это первое, что должно быть готово.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Марина Лапшина;высокий;проект;10;2026-08-26;9;;;план;
L2;ГГС;Карточки и площадки;Карточки на площадках: цены, сроки, фото;Задачу вела Настя, её надо принять. Без обновлённых цен и карточек распродажа залежей не запускается, а она заявлена главным источником кэша.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Марина Лапшина;высокий;рутина;8;2026-09-08;35;;;план;
L3;ГМ;Карточки и площадки;Реструктуризация кабинетов Авито по городам;Авито это основной источник обращений по памятникам. Из 41 объявления перестроен 21, остальные работают хуже.;[ДАННЫЕ] артефакт задач июль-август 2026;CMO-отчёт;Марина Лапшина;средний;проект;6;2026-08-31;20;;;план;
L4;ГМ;Карточки и площадки;Мини-каталог готовых решений для ритуальных агентств;Агентства продают то, что можно показать клиенту в руках. Каталог был готов на сорок процентов пятого августа, к тринадцатому оценка снизилась до тридцати. Упирается в себестоимость.;[ДАННЫЕ] артефакт задач июль-август 2026;CMO-отчёт;Марина Лапшина;средний;проект;8;2026-10-06;12;;Виктория;план;
M1;ГМ;Памятники: цифры и закупка;Сравнить поставщиков стекла для фьюзинга и выбрать выгодного;Богдан спрашивал статус в августе, ответа нет. Это снижение себестоимости, то есть регулярных расходов, а не разовая экономия. Долю стекла в себестоимости надо подтвердить расчётом.;[ГИПОТЕЗА] доля стекла в себестоимости не подтверждена;Валайко Б.;Дима;высокий;проект;8;2026-10-19;8;;Богдан;план;
M2;ГМ;Памятники: цифры и закупка;База ритуальных агентств по агломерациям и норма касаний;Компенсация отменённой выставки: в несезон ритуальщики как раз досягаемы, а плановая работа стоит дешевле стенда.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;Софа;высокий;проект;8;2026-09-21;12;;Оля;план;
M3;ГМ;Памятники: цифры и закупка;Отчёт по продажам памятников: обращения, сделки, выручка;Направление работает, а руководитель не видит цифр в одном месте. Готовность семьдесят процентов, срок был 28 августа.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;8;2026-10-05;10;;;план;
M4;ГМ;Не влезло в окно;Конверсии воронок и причины отказа в отчёте по памятникам;Непонятно, на каком шаге теряются клиенты. Без этого нельзя поставить менеджерам конкретные задачи. Задача не влезла в два месяца при текущей команде из пяти человек. Заморожена осознанно, а не потеряна: возвращается в план на ноябрь.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;;средний;заморожено;;;;;;заморожено;
X1;ГГР;Заморожено · перегородки;Трёхмерные визуализации по индивидуальным заказам розницы;Розничный клиент принимает решение по картинке своего заказа. При выбранном фокусе на розницу это самая дорогая заморозка в списке: часть сделок будет срываться прямо на стадии коммерческого. Вела Настя.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
X2;ГГР;Заморожено · перегородки;Доработки сайта силами разработчика;Список правок собрать можем, внедрять некому. Правки будут копиться, и сайт постепенно потеряет позиции в поиске. Вёл Сергей.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
X3;ГГР;Заморожено · перегородки;Обновление живых фото в разделе реализованные проекты;Реальные объекты убеждают покупателя лучше рендеров. Раздел останется со старыми фотографиями.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X4;ГГР;Заморожено · перегородки;Ежедневные истории по продукции в соцсетях;В рознице перегородок соцсети почти не дают заявок. Восстанавливать ежедневный режим не будем даже при возврате людей: это решение по приоритету, а не по людям.;[ГИПОТЕЗА] решение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X5;ГГР;Заморожено · перегородки;Сценарии, съёмка и монтаж роликов по перегородкам;Снимать и монтировать некому, а видео в перегородках не даёт заявок за два месяца. Вели Аня и Кирилл.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X6;ГГР;Заморожено · перегородки;Статьи и закупка ссылок по перегородкам;ДТФ это портал про видеоигры, ВиСи это предприниматели и айтишники, перегородку там не выбирают. Заявок со статей мы ни разу не считали. При кассовом разрыве новые деньги в ссылки не заводим, а Софа нужна на распродаже.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X7;ГГР;Заморожено · перегородки;Отчёт по обращениям через мессенджеры, почту и звонки;Готовность восемьдесят процентов, но рубля в сентябре не даёт. Это заморозка по приоритету, а не из-за людей.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X8;ГГР;Заморожено · перегородки;Подключить разбор работы менеджеров к искусственному интеллекту;Полезно, но в окне кассового разрыва не приносит денег. Возвращаемся в ноябре.;[ДАННЫЕ] отчёт CMO 24.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X9;ГГР;Заморожено · перегородки;Процессы Логистика, Замер и Монтаж, Сборка;Заказ проходит через несколько служб и никто не видит, где он застрял. Важно, но переносится в ноябрь.;[ДАННЫЕ] отчёт CMO 24.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X10;ГГР;Заморожено · перегородки;Перенос отчётов на собственный хостинг и второй доступ к ИИ;Это страховка, а не деньги, плюс вторая подписка при цели минус 3-4 млн в месяц. Возвращаемся в ноябре, риск принят осознанно.;[ГИПОТЕЗА] решение консилиума 25.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X11;ГГР;Заморожено · перегородки;Пробный бюджет на Авито по перегородкам;Новые деньги на непроверенной гипотезе при пустых фондах. Настя прямо просила такие идеи не вносить. Возвращаемся, когда касса выправится.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X12;ГГС;Заморожено · маркетплейсы;Рендеры линейки Трубис во всех размерах;Без картинок карточки по размерному ряду выпустить нельзя. Вела Марина Олейник. Это первое, что размораживаем при появлении ресурса.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
X13;ГГС;Заморожено · маркетплейсы;Рендеры стола Профикс и подстолья ЁЖ;Новые модели не выйдут на площадки без изображений. Деньги, вложенные в разработку моделей, не вернутся. Вела Марина Олейник.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
X14;ГГС;Заморожено · маркетплейсы;Монтаж роликов по четырём столам;Съёмка сделана полностью и оплачена, монтаж встал на тридцати процентах. Готовый материал лежит мёртвым грузом. Стоит разово отдать на подряд, это от 20 до 40 тысяч, тогда съёмки не списываем. Вёл Кирилл.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X15;ГГС;Заморожено · маркетплейсы;Завоз товара на склады под ноябрьский сезон;Развёрнуто на 180 градусов. Было: отобрать позиции и завезти до 25 октября. Стало: закупок нет до сверки остатков с учётной программой. При остатке, который показывает выгрузка, это закупка нового товара в переполненный склад.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
X16;ГГС;Заморожено · маркетплейсы;Доработка конструкции зеркала с накладками из МДФ;Замечание из цеха по подсветке и креплению не закрыто. Инженерная доработка, деньги не в этом году.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X17;ГГС;Заморожено · маркетплейсы;Расширенное оформление карточек по вешалкам;Богдан сам сказал, что вешалки продаются редко и приоритета нет. Доделывать последние десять процентов ради товара без спроса смысла нет.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X18;ГМ;Заморожено · памятники;Видео по направлению памятников;Видео нужно агентствам для показа клиенту. Работа стоит на двадцати процентах, снимать некому.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X19;ГМ;Заморожено · памятники;Новые категории с фотопечатью для проверки спроса;Проверка нового направления сбыта откладывается. Потеря скорее в упущенном росте, чем в текущей выручке.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X20;ГГВ;Заморожено · VALONTI;Стенд, раздатка и образцы для выставок;Выставки отменены, значит стенд и раздатка не нужны. Вела Марина Олейник.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X21;ГГВ;Заморожено · VALONTI;Контент-план и видео из цеха по камнеобработке;В окне 60 дней VALONTI это статья расходов, а не источник выручки. Дизайнер кладёт вещь в проект, а закупка идёт через два до четырёх месяцев.;[ГИПОТЕЗА] решение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X22;ГГВ;Заморожено · VALONTI;Товарные знаки VALONTI и GENTERO;Это пошлины и юрист, то есть новые траты при пустых фондах. Проверка дала около 65 процентов вероятности по одному знаку и около 20 по второму. Возвращаемся после выхода из кассового разрыва.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;средний;заморожено;;;;;;заморожено;
X23;ОМ;Заморожено · общее;Расстановка мебели в шоуруме партнёра;Это чужой шоурум и чужая выручка, наш промдизайнер работал бы там бесплатно на партнёра.;[ДАННЫЕ] артефакт задач июль-август 2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
X24;ОМ;Заморожено · общее;Перегородка в кабинете маркетологов под будущую бухгалтерию;Ремонт при недоплаченной аренде и просроченном налоге не обсуждается.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
D8;ОМ;Деньги на этой неделе;Расписать, чем и когда платим зарплату в сентябре и октябре;В плане есть налог, аренда и подписки, а фонда оплаты труда нет ни строкой. Это самая большая и самая обязательная статья, и она должна стоять в платёжном календаре первой после налога.;[НЕТ ДАННЫХ] фонд оплаты труда по подразделениям, владелец Настя;ФЕНИКС;Иван;высокий;проект;6;2026-08-31;4;;Настя;план;да
D9;ОМ;Деньги на этой неделе;Заявка в ВТБ: кто ведёт, когда ответ, что делаем при отказе;Кредит на рассмотрении со сроком до двух недель, и весь план молча исходит из того, что деньги придут. Если откажут, сценарий должен лежать готовым, а не писаться в тот же день.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;ФЕНИКС;Иван;высокий;проект;6;2026-09-07;5;;Настя, Богдан;план;
D10;ГГР;Честные цифры;Базовая выгрузка из учётной программы по рознице и опту помесячно за полгода;Текущего уровня выручки по перегородкам мы не знаем. Без базы нельзя ни назначить цель, ни понять, что означает «сентябрь пришёл на половину».;[НЕТ ДАННЫХ] выгрузка не сделана;ФЕНИКС;Дима;высокий;проект;8;2026-09-28;5;;Настя;план;
G10;ГГС;Склад в деньги;Вернуть в продажу 17 позиций с нулевым остатком, которые всё равно продаются;Эти 17 позиций дали 1,27 млн выручки за 30 дней при нулевом остатке. Это единственное исключение из стопа на закупку: товар ходовой, спрос подтверждён продажами, деньги приходят без нового маркетинга. Карточка после исчерпания остатка поднимается в выдаче не сразу, поэтому чем раньше, тем лучше.;[ДАННЫЕ] выгрузка по товарам Озона 26.07-24.08.2026;ФЕНИКС;Катя;высокий;проект;10;2026-09-03;10;G1;;план;
G11;ГГС;Собрать заработанное;Разобрать отмены заказов на Озоне и убрать причины;64 отмены против 392 доставленных, это 14 процентов заказов. Реклама и сборка по ним уже оплачены. Даже треть возвращённого больше, чем вся экономия от чистки подписок. Честно: 4,1 млн это вся сумма отмен, а не то, что вернём.;[ДАННЫЕ] выгрузка по товарам Озона 26.07-24.08.2026 | [ГИПОТЕЗА] доля возврата не оценена;ФЕНИКС;Катя;высокий;проект;10;2026-09-14;12;;;план;
H9;ГМ;Честные цифры;Выгрузка сезонности по месяцам за два года по каждому направлению;Сезонность своей компании мы не знаем, а на ней держатся сроки по памятникам и разворот разговора 10 октября. Пока выгрузки нет, эти даты стоят на догадке.;[НЕТ ДАННЫХ] выгрузка не сделана;Марко;Дима;высокий;проект;8;2026-09-17;4;;;план;
Z19;ОМ;Режем расходы;Свести экономию к цели: сколько из 3-4 млн закрыто планом;Подтверждённой экономии в плане набирается около 1,9 млн в месяц, плюс до 0,9 млн по аренде и то с ноября. Значит разрыв от 1,2 до 2,1 млн, и его надо назвать вслух, а не ждать вопроса на собрании. Разрыв закрывается либо ценой, либо людьми, либо сокращением площади, и этот выбор не маркетинга.;[ДАННЫЕ] свод по задачам плана | [ГИПОТЕЗА] экономия по аренде;ФЕНИКС;Иван;высокий;проект;8;2026-09-14;4;D6;;план;да
P6;ГГР;Комплектаторы, пилот;Контрольная точка пилота на четырнадцатый день;Ранний сигнал по определению должен быть ранним. Это четырнадцатый день пилота: если на счёт не пришло ничего и ни одна сделка не дошла до оплаты, останавливаем, не дожидаясь конца месяца.;[ГИПОТЕЗА] предложение ФЕНИКСА;ФЕНИКС;Иван;высокий;проект;4;2026-10-12;2;;;план;
