ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов;Старт;Дней;Зависит;Ждём от;Статус;Гейт
O11;ОМ;Управление антикризисом;Сменить все пароли и включить двухступенчатый вход;Чужой вход в аккаунт зафиксирован 18 августа, и из компании уходят пять человек с доступами к сайту, площадкам, рекламным кабинетам, банкам и хостингу. Забрать файлы мало, доступы надо отозвать. Это самая дешёвая задача во всём плане и самая дорогая, если её не сделать.;[ДАННЫЕ] отчёт CMO 24.08.2026;ФЕНИКС;Дима;высокий;проект;12;2026-09-01;3;;;план;да
O12;ОМ;Управление антикризисом;Платёжный календарь по неделям на сентябрь и октябрь;Прибыль это не деньги. В антикризис управляют кассой: что приходит по неделям, что обязаны заплатить, где разрыв. Сейчас такой картины нет вообще.;[ГИПОТЕЗА] предложение ФЕНИКСА 25.08.2026;ФЕНИКС;Иван;высокий;проект;14;2026-09-06;5;;бухгалтерия;план;
O13;ОМ;Управление антикризисом;Собрать дебиторскую задолженность: список должников, суммы, сроки, обзвон;Обычно это самый быстрый рубль в кризисе, быстрее любой рекламы: деньги уже наши, их просто не отдали. В плане этой работы не было совсем.;[ГИПОТЕЗА] предложение ФЕНИКСА 25.08.2026;ФЕНИКС;Иван;высокий;проект;10;2026-09-21;14;;бухгалтерия, Оля;план;
O14;ОМ;Управление антикризисом;Ревизия всех подписок и сервисов: что платим каждый месяц и что выключаем;Точечно закрываем АБДМ и робота Савви, а сплошного списка ежемесячных платежей нет. Обычно там набирается заметная сумма, которую никто не пересматривал год.;[ГИПОТЕЗА] предложение ФЕНИКСА 25.08.2026;ФЕНИКС;Дима;высокий;проект;8;2026-09-05;6;;;план;да
O15;ОМ;Управление антикризисом;Расписать, кто ведёт работу уходящих: соцсети, картинки товара, монтаж, сайт;18 задач заморожены, но кто теперь за них отвечает, не решено нигде. Часть уже молча переброшена на Марину Лапшину без учёта того, сколько времени займёт передача дел.;[ДАННЫЕ] сам список, 18 замороженных строк;ФЕНИКС;Иван;высокий;проект;8;2026-09-20;6;O2;;план;
O16;ОМ;Управление антикризисом;План по уже оплаченным заказам на время ухода людей;Люди уходят, сроки поедут. Надо знать по каждому оплаченному заказу, кто его ведёт и что говорим клиенту. Иначе получим вал рекламаций, а это официальный признак кризиса.;[ГИПОТЕЗА] предложение ФЕНИКСА 25.08.2026;ФЕНИКС;Софа;высокий;проект;8;2026-09-03;7;;Оля;план;
O17;ОМ;Управление антикризисом;Решение по GENTERO: работаем, замораживаем или закрываем направление;В исходных материалах по GENTERO были задачи, а в плане направление не появилось ни живым, ни замороженным. Бренд не должен исчезать молча, нужно явное решение.;[ДАННЫЕ] артефакт июль-август, 4 задачи ГГТ;ФЕНИКС;Иван;высокий;проект;6;2026-09-05;5;;;план;да
O18;ОМ;Управление антикризисом;Назначить цель по выручке сентября и октября по каждому направлению;Сейчас это список дел без обещанного результата. Нужны цифра выручки на два месяца по каждому направлению, база для сравнения и три-пять показателей, по которым на еженедельном разборе видно, идём мы к цели или нет. Без этого утверждать план нечего.;[ГИПОТЕЗА] цели не заданы, требуется решение Ивана и Богдана;ФЕНИКС;Иван;высокий;проект;8;2026-09-01;4;;Богдан;план;да
S16;ГГС;Экономика площадок;Разобрать весь рекламный кабинет Озона, а не одну кампанию;В кабинете 214 кампаний, 40 активных, расход 2,33 миллиона за 30 дней. Восемь кампаний сжигают 1,53 миллиона, это почти две трети бюджета площадки, и четыре из них показывают ноль заказов. Одной задачей на одну кампанию эту дыру не закрыть.;[ДАННЫЕ] ads_30d.json, 26.07-24.08.2026;ФЕНИКС;Катя;высокий;проект;14;2026-09-09;10;S17;;план;да
S17;ГГС;Экономика площадок;Вывести предельную долю рекламы, выше которой кампанию выключаем;Раз с рубля начислений приходит 38,7 копейки, то кампания с долей рекламы выше примерно 38 процентов убыточна ещё до себестоимости, а с ней порог падает до 13-15 процентов. Одно записанное правило заменяет месяц споров по каждой кампании.;[ДАННЫЕ] pnl_30d.json, 26.07-24.08.2026;ФЕНИКС;Катя;высокий;проект;8;2026-09-01;4;;;план;
S18;ГГС;Товар под ноябрь;Распродать неликвид и залежавшийся склад;Пока мы завозим ходовой товар, на складе лежат замороженные деньги. В антикризис это живая касса, и обратную сторону завоза надо смотреть вместе с ним.;[ГИПОТЕЗА] объём неликвида не оценён;ФЕНИКС;Софа;средний;проект;6;2026-10-02;20;;;план;да
R21;ГГР;Быстрые деньги;Разобрать причины отказов и поправить разговор менеджера;В кризис поднять отдачу с уже приходящих заявок дешевле, чем купить новые. Сейчас разбора отказов нет, а разбор работы менеджеров сдвинут на октябрь.;[ГИПОТЕЗА] предложение ФЕНИКСА 25.08.2026;ФЕНИКС;Софа;высокий;проект;10;2026-09-20;12;I8;Оля;план;
T1;ГГТ;Заморожено · GENTERO;Товарный знак GENTERO и вывод направления;Бесплатная проверка дала около 20 процентов вероятности регистрации, дальше тишина. Решение платное и висит. Заморожено до решения по направлению.;[ДАННЫЕ] артефакт июль-август;ФЕНИКС;;средний;заморожено;;;;O17;;заморожено;
T2;ГГВ;Заморожено · VALONTI;Товарный знак VALONTI;Проверка дала около 65 процентов вероятности регистрации, решение платное и висит с лета. В окне 60 дней выручки не даёт, но и терять его нельзя.;[ДАННЫЕ] артефакт июль-август;ФЕНИКС;;низкий;заморожено;;;;;;заморожено;
